Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Velodyne Lidar,SF Bay Area,140.0,2020-04-03,,Transportation,https://www.bloomberg.com/news/articles/2020-04-04/silicon-valley-startup-firings-over-virus-face-early-court-test,,Unknown,225,United States,2020-04-05T04:34:31.000Z,540.5,0.05
Zoox,SF Bay Area,120.0,2020-04-03,,Transportation,https://www.theverge.com/2020/4/6/21210000/zoox-layoff-coronavirus-self-driving-car-safety-drivers,,Series B,955,United States,2020-04-07T00:03:11.000Z,540.5,0.05
Arrive Logistics,Austin,75.0,2020-04-03,0.07,Logistics,https://www.freightwaves.com/news/citing-coronavirus-arrive-logistics-cuts-10-of-workforce,,Series B,35,United States,2020-04-05T04:41:38.000Z,540.5,0.05
Salsify,Boston,60.0,2020-04-03,0.13,Retail,https://www.americaninno.com/boston/inno-news-boston/salsify-lays-off-60-cuts-executive-pay-amid-coronavirus-driven-uncertainty/,,Series D,97,United States,2020-04-04T02:02:44.000Z,540.5,0.05
Jetty,New York City,35.0,2020-04-03,0.4,Finance,https://layoffs.fyi/2020/04/17/jetty-laid-off-40-of-staff-after-pausing-sales-of-new-insurance-policies/,,Series B,40,United States,2020-04-06T21:21:41.000Z,540.5,0.05
D2iQ,SF Bay Area,34.0,2020-04-03,0.13,Infrastructure,https://www.businessinsider.com/d2iq-mesosphere-layoffs-34-coronavirus-crisis-2020-4,,Series D,247,United States,2020-04-22T23:02:23.000Z,540.5,0.05
Bustle Digital Group,New York City,24.0,2020-04-03,0.08,Media,https://digiday.com/media/bustle-digital-group-g-o-media-announce-layoffs-and-cost-saving-measures/,,Series E,80,United States,2020-04-03T21:51:33.000Z,540.5,0.05
Bustle Digital Group,New York City,19.0,2020-04-03,,Media,https://www.adweek.com/media/bdg-input-mic-layoffs/,,Series E,80,United States,2022-09-21T04:06:44.000Z,540.5,0.05
Anagram,Los Angeles,17.0,2020-04-03,,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,,Series A,14,United States,2020-04-05T05:21:14.000Z,540.5,0.05
DSCO,Salt Lake City,12.0,2020-04-03,,Retail,https://www.linkedin.com/posts/claytonperkins_recommendationsoverresumes-c19-activity-6651856309597675520-BGA9/,,Series A,4,United States,2020-04-07T00:36:21.000Z,540.5,0.05
MindBody,San Luis Obispo,700.0,2020-04-02,0.35,Fitness,https://www.sanluisobispo.com/news/business/article241730706.html,,Post-IPO,114,United States,2020-04-02T22:47:10.000Z,738.02,0.05
Katerra,SF Bay Area,240.0,2020-04-02,0.03,Construction,https://www.constructiondive.com/news/katerra-ceos-salary-cut-to-0-amid-layoffs-operation-shutdowns/575460/,,Series D,1200,United States,2020-04-04T16:11:24.000Z,738.02,0.05
ClassPass,New York City,154.0,2020-04-02,0.22,Fitness,https://layoffs.fyi/2020/04/03/classpass-laid-off-or-furloughed-half-its-staff/,,Series E,549,United States,2020-04-02T22:29:06.000Z,738.02,0.05
Industrious,New York City,90.0,2020-04-02,0.2,Real Estate,https://commercialobserver.com/2020/04/industrious-cuts-a-third-of-its-workforce/,,Series D,222,United States,2020-04-03T14:21:11.000Z,738.02,0.05
1stdibs,New York City,70.0,2020-04-02,0.17,Retail,https://twitter.com/eringriffith/status/1246147841350762497,,Series D,253,United States,2020-04-08T05:51:30.000Z,738.02,0.05
ThirdLove,SF Bay Area,65.0,2020-04-02,0.3,Retail,https://www.businessinsider.com/victorias-secret-challenger-thirdlove-sees-layoffs-due-to-coronavirus-2020-4,,Series B,68,United States,2020-04-02T22:24:30.000Z,738.02,0.05
Latch,New York City,60.0,2020-04-02,,Security,LinkedIn,,Series B,152,United States,2020-04-04T04:54:20.000Z,738.02,0.05
The Predictive Index,Boston,59.0,2020-04-02,0.25,HR,https://layoffs.fyi/2020/04/06/the-predictive-index-lays-off-59-employees,,Acquired,65,United States,2020-04-03T21:49:53.000Z,738.02,0.05
Jobcase,Boston,39.0,2020-04-02,0.2,Recruiting,LinkedIn,,Private Equity,118,United States,2020-04-02T17:11:31.000Z,738.02,0.05
Copper,SF Bay Area,35.0,2020-04-02,,Marketing,LinkedIn,,Series C,102,United States,2020-04-07T00:53:19.000Z,738.02,0.05
Dynamic Signal,SF Bay Area,35.0,2020-04-02,0.19,HR,LinkedIn,,Series E,114,United States,2020-04-10T04:21:15.000Z,738.02,0.05
FiscalNote,Washington D.C.,30.0,2020-04-02,,Media,https://www.adweek.com/digital/dozens-fired-at-cq-roll-publication-known-for-reporting-inside-washington/,,Series D,50,United States,2020-04-15T17:39:10.000Z,738.02,0.05
Sauce Labs,SF Bay Area,30.0,2020-04-02,0.15,Infrastructure,LinkedIn,,Unknown,151,United States,2020-04-14T21:56:36.000Z,738.02,0.05
Humu,SF Bay Area,26.0,2020-04-02,,HR,https://www.bloomberg.com/news/articles/2020-04-02/humu-a-startup-run-by-former-google-hr-boss-cuts-jobs,,Series B,40,United States,2020-04-03T15:02:40.000Z,738.02,0.05
TripleLift,New York City,23.0,2020-04-02,0.07,Marketing,https://www.adweek.com/programmatic/triplelift-confirms-staff-salary-cuts-amid-wave-of-industry-austerity/,,Series B,16,United States,2020-04-10T21:09:47.000Z,738.02,0.05
Coding Dojo,Seattle,7.0,2020-04-02,0.07,Education,https://www.geekwire.com/2020/engineering-bootcamp-coding-dojo-cuts-jobs-launches-volunteer-program-help-small-businesses/,,Unknown,2,United States,2020-04-12T21:17:03.000Z,738.02,0.05
Synergysuite,Salt Lake City,5.0,2020-04-02,0.07,Food,https://www.linkedin.com/feed/update/urn:li:activity:6651167936918753280?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6651167936918753280%2C6651190820756172801%29,,Series A,6,United States,2020-04-03T13:29:40.000Z,738.02,0.05
Booksy,SF Bay Area,200.0,2020-04-01,,Consumer,LinkedIn,,Series B,48,United States,2020-04-07T14:32:38.000Z,474.81,0.06
PatientPop,Los Angeles,100.0,2020-04-01,0.2,Healthcare,LinkedIn,,Series B,75,United States,2020-04-01T21:43:38.000Z,474.81,0.06
Showpad,Chicago,52.0,2020-04-01,0.12,Marketing,https://www.americaninno.com/chicago/inno-news-chicago/showpad-lays-off-52-employees-globally-18-in-chicago/,,Series D,159,United States,2020-04-01T21:33:22.000Z,474.81,0.06
Earnin,SF Bay Area,50.0,2020-04-01,0.2,Finance,LinkedIn,,Series C,190,United States,2020-04-03T13:56:06.000Z,474.81,0.06
Wonolo,SF Bay Area,46.0,2020-04-01,0.13,Recruiting,https://www.bizjournals.com/sanfrancisco/news/2020/04/01/wonolo-cuts-workforce-amid-covid-19-outbreak.html,,Series C,52,United States,2020-03-28T20:52:49.000Z,474.81,0.06
Crayon,Boston,20.0,2020-04-01,0.2,Marketing,LinkedIn,,Series A,16,United States,2020-04-07T13:57:52.000Z,474.81,0.06
Pana,Denver,18.0,2020-04-01,,Travel,https://businessden.com/2020/04/01/business-travel-startup-pana-cuts-18-employees/,,Series A,11,United States,2020-04-02T04:00:39.000Z,474.81,0.06
Usermind,Seattle,15.0,2020-04-01,0.25,Marketing,https://www.geekwire.com/2020/seattle-marketing-software-startup-usermind-lays-off-15-employees/,,Series C,46,United States,2020-04-02T04:01:05.000Z,474.81,0.06
Incredible Health,SF Bay Area,9.0,2020-04-01,0.4,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,,Series A,15,United States,2020-04-07T14:18:08.000Z,474.81,0.06
KeepTruckin,SF Bay Area,349.0,2020-03-31,0.18,Logistics,https://layoffs.fyi/2020/03/31/keeptruckin-lays-off-another-149-employees-one-month-after-previous-layoff/,,Series D,227,United States,2020-04-01T04:11:33.000Z,516.55,0.08
AdRoll,Salt Lake City,210.0,2020-03-31,0.3,Marketing,https://www.adexchanger.com/online-advertising/nextroll-lays-off-30-institutes-20-paycuts/,,Series C,89,United States,2020-04-01T05:33:52.000Z,516.55,0.08
Rover,Seattle,194.0,2020-03-31,0.41,Consumer,https://www.geekwire.com/2020/pet-care-startup-rover-lays-off-41-workforce-194-employees-due-covid-19-impact/,,Series G,310,United States,2020-03-31T20:59:42.000Z,516.55,0.08
Turo,SF Bay Area,108.0,2020-03-31,0.3,Transportation,https://layoffs.fyi/2020/04/21/turo-laid-off-108-employees/,,Series E,467,United States,2020-04-01T05:44:11.000Z,516.55,0.08
uShip,Austin,65.0,2020-03-31,0.37,Logistics,https://www.bizjournals.com/austin/news/2020/03/31/austin-layoffs-rounded-up-incredibly-talented.html,,Series D,69,United States,2020-04-01T00:51:48.000Z,516.55,0.08
Siteimprove,Minneapolis,40.0,2020-03-31,,Marketing,https://www.bizjournals.com/twincities/news/2020/04/03/minnesota-tech-firms-used-to-growth-slam-on-hiring.html,,Unknown,55,United States,2020-04-04T04:44:01.000Z,516.55,0.08
AngelList,SF Bay Area,20.0,2020-03-31,,Recruiting,https://techcrunch.com/2020/04/06/angellist-lays-off-a-number-of-staff-and-cuts-executive-salaries/,,Series B,26,United States,2020-04-06T15:00:40.000Z,516.55,0.08
Zenoti,Seattle,17.0,2020-03-31,0.04,Fitness,https://www.geekwire.com/2020/spa-salon-software-startup-zenoti-makes-small-layoff-beauty-industry-faces-covid-19-upheaval/,,Series C,91,United States,2020-03-31T21:10:35.000Z,516.55,0.08
DialSource,Sacramento,5.0,2020-03-31,0.14,Marketing,Company executive,,Series B,26,United States,2020-04-07T17:25:45.000Z,516.55,0.08
Thumbtack,SF Bay Area,250.0,2020-03-30,0.3,Consumer,https://layoffs.fyi/2020/04/06/thumbtack-laid-off-250-employees/,,Series F,423,United States,2020-03-30T21:20:55.000Z,361.46,0.09
RigUp,Austin,120.0,2020-03-30,0.25,Energy,https://www.americaninno.com/austin/inno-news/austin-tech-unicorn-rigup-sheds-100-plus-jobs/,,Series D,423,United States,2020-03-31T21:00:51.000Z,361.46,0.09
PeerStreet,Los Angeles,51.0,2020-03-30,0.3,Finance,https://layoffs.fyi/2020/03/31/breaking-la-based-peerstreet-lays-off-50-employees/,,Series C,110,United States,2020-03-31T21:41:47.000Z,361.46,0.09
Maven,Seattle,31.0,2020-03-30,0.09,Media,https://www.businesswire.com/news/home/20200330005734/en/Maven-Announces-Broad-Cost-Containment-Initiative-Including-9,,Post-IPO,77,United States,2020-04-08T04:50:39.000Z,361.46,0.09
Catalant,Boston,30.0,2020-03-30,,Other,https://www.americaninno.com/boston/inno-news-boston/catalant-technologies-cuts-workforce-amid-coronavirus-uncertainty/,,Series E,110,United States,2020-03-31T21:09:44.000Z,361.46,0.09
Loftsmart,New York City,25.0,2020-03-30,0.75,Real Estate,https://www.linkedin.com/posts/swbernstein_founder-operator-and-investor-friends-activity-6647864445718585344-4i-K,,Series A,18,United States,2020-04-06T14:35:39.000Z,361.46,0.09
Caliva,SF Bay Area,20.0,2020-03-30,,Retail,https://www.businessinsider.com/cannabis-startup-caliva-laid-off-20-corporate-employees-2020-5,,Series A,75,United States,2020-05-29T22:37:29.000Z,361.46,0.09
Iris Nova,New York City,9.0,2020-03-30,0.5,Food,https://www.businessinsider.com/coca-cola-backed-startup-iris-nova-layoffs-due-to-coronavirus-2020-3,,Seed,15,United States,2020-04-01T00:45:36.000Z,361.46,0.09
ZipRecruiter,Los Angeles,400.0,2020-03-29,0.39,Recruiting,https://www.wsj.com/articles/ziprecruiter-downsizes-as-employers-scale-back-hiring-11585498957,,Series B,219,United States,2020-03-29T22:32:22.000Z,743.13,0.1
Amplero,Seattle,17.0,2020-03-29,1.0,Marketing,https://www.geekwire.com/2020/canary-coal-mine-seattle-marketing-tech-startup-amplero-shuts-lays-off-17-employees/,,Series B,25,United States,2020-04-01T00:44:13.000Z,743.13,0.1
Polarr,SF Bay Area,10.0,2020-03-29,,Consumer,https://medium.com/@derekzhyan/drawing-a-blank-18068b4aff1d,,Series A,13,United States,2020-04-08T05:53:45.000Z,743.13,0.1
WeWork,New York City,250.0,2020-03-28,,Real Estate,https://www.reuters.com/article/wework-layoffs/wework-cuts-about-250-more-jobs-to-reduce-costs-source-idUSL4N2BL0DJ,,Series H,2250,United States,2020-03-29T22:30:34.000Z,515.39,0.1
Bird,Los Angeles,406.0,2020-03-27,0.3,Transportation,https://layoffs.fyi/2020/03/30/bird-lays-off-over-400-employees,,Series D,623,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Everlane,SF Bay Area,227.0,2020-03-27,,Retail,https://www.vice.com/en_ca/article/akw9ej/everlane-reassures-workers-then-lays-off-and-furloughs-hundreds,,Unknown,18,United States,2020-03-29T22:31:11.000Z,557.18,0.1
DataRobot,Boston,200.0,2020-03-27,,Data,https://www.americaninno.com/boston/inno-news-boston/datarobot-cuts-workforce-as-coronavirus-roils-the-startup-economy/,,Series E,430,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Restaurant365,Los Angeles,175.0,2020-03-27,,Food,https://news.crunchbase.com/news/restaurant365-confirms-coronavirus-related-layoffs/,,Series C,127,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Blueground,New York City,130.0,2020-03-27,0.25,Real Estate,https://layoffs.fyi/2020/04/08/blueground-laid-off-130-employees/,,Series B,77,United States,2020-03-30T14:19:23.000Z,557.18,0.1
Knotel,New York City,127.0,2020-03-27,0.3,Real Estate,https://commercialobserver.com/2020/03/knotel-cuts-half-of-its-staff-amid-coronavirus-pandemic/,,Series C,560,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Getaround,SF Bay Area,100.0,2020-03-27,0.25,Transportation,https://www.bizjournals.com/sanfrancisco/news/2020/03/27/getaround-issues-another-layoff-round-as-it-seeks.html,,Series D,403,United States,2020-03-29T22:30:11.000Z,557.18,0.1
Zipcar,Boston,100.0,2020-03-27,0.2,Transportation,https://layoffs.fyi/2020/04/03/zipcar-laid-off-20-of-staff-amid-widescale-travel-disruption,,Acquired,107,United States,2020-03-28T20:52:49.000Z,557.18,0.1
DISCO,Austin,75.0,2020-03-27,,Legal,https://www.americaninno.com/austin/inno-news/layoffs-at-fast-rising-austin-startup-disco/,,Series E,133,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Raken,San Diego,60.0,2020-03-27,,Construction,LinkedIn,,Series A,12,United States,2020-04-05T21:21:50.000Z,557.18,0.1
Oh My Green,SF Bay Area,40.0,2020-03-27,,Food,https://finance.yahoo.com/news/tech-startups-ask-workers-trade-110029332.html,,Seed,20,United States,2020-03-29T23:31:27.000Z,557.18,0.1
Bevi,Boston,30.0,2020-03-27,0.2,Food,https://www.americaninno.com/boston/inno-news-boston/boston-hospitality-startups-downsize-as-the-coronavirus-disruption-continues/,,Series C,60,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Textio,Seattle,30.0,2020-03-27,0.2,Recruiting,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/,,Unknown,41,United States,2020-03-28T20:52:49.000Z,557.18,0.1
Opal,Portland,20.0,2020-03-27,,Marketing,https://www.oregonlive.com/silicon-forest/2020/03/portland-marketing-technology-startup-opal-lays-off-20-amid-coronavirus-outbreak.html,,Series B,25,United States,2020-03-28T20:52:49.000Z,557.18,0.1
ThirdLove,New York City,10.0,2020-03-27,,Retail,https://www.vox.com/the-goods/2020/3/27/21195664/coronavirus-layoffs-furlough-severance,,Series B,68,United States,2020-04-02T04:05:59.000Z,557.18,0.1
B8ta,SF Bay Area,250.0,2020-03-26,0.5,Retail,https://www.retaildive.com/news/b8ta-announces-corporate-layoffs-and-store-associate-furloughs/574955/,,Series C,88,United States,2020-03-29T22:31:33.000Z,670.3,0.1
Puppet,Portland,50.0,2020-03-26,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2020/03/portland-marketing-technology-startup-opal-lays-off-20-amid-coronavirus-outbreak.html,,Series F,149,United States,2020-03-28T20:52:49.000Z,670.3,0.1
Passport,Charlotte,44.0,2020-03-26,,Transportation,https://layoffs.fyi/2020/04/09/passport-lays-off-employees-and-furloughs-others/,,Series D,123,United States,2020-03-28T20:52:49.000Z,670.3,0.1
Peerspace,SF Bay Area,41.0,2020-03-26,0.75,Real Estate,https://www.peerspace.com/blog/ceo-letter-to-the-peerspace-community/,,Series B,34,United States,2020-03-31T13:33:10.000Z,670.3,0.1
GoSpotCheck,Denver,23.0,2020-03-26,0.2,Retail,https://businessden.com/2020/03/26/software-firm-gospotcheck-cuts-23-employees-in-bid-to-extend-runway/,,Series B,47,United States,2020-03-28T20:52:49.000Z,670.3,0.1
Consider.co,SF Bay Area,13.0,2020-03-26,1.0,Other,https://www.consider.co/,,Seed,5,United States,2020-03-28T20:52:49.000Z,670.3,0.1
TripActions,SF Bay Area,300.0,2020-03-25,0.25,Travel,https://layoffs.fyi/2020/03/31/tripactions-laid-off-300-employees-via-a-group-zoom-call/,,Series D,981,United States,2020-03-28T20:52:49.000Z,449.86,0.1
Lyric,SF Bay Area,100.0,2020-03-25,,Real Estate,https://therealdeal.com/2020/03/25/another-bloodbath-lyric-to-slash-jobs-drop-units/,,Series B,179.1,United States,2020-07-04T03:10:31.000Z,449.86,0.1
WanderJaunt,SF Bay Area,56.0,2020-03-25,0.23,Travel,https://www.nytimes.com/2020/04/01/technology/virus-start-ups-pummeled-layoffs-unwinding.html,,Series B,26,United States,2020-04-01T21:08:37.000Z,449.86,0.1
OutboundEngine,Austin,52.0,2020-03-25,0.28,Marketing,https://www.bizjournals.com/austin/news/2020/03/25/outbound-engine-lays-off-dozens-amid-coronavirus.html,,Series C,48,United States,2020-03-28T20:52:49.000Z,449.86,0.1
Wonderschool,SF Bay Area,50.0,2020-03-25,0.75,Education,https://layoffs.fyi/2020/03/26/wonderschool-lays-off-75-of-employees/,,Series A,24,United States,2020-03-28T20:52:49.000Z,449.86,0.1
Overtime,New York City,30.0,2020-03-25,0.23,Media,https://frntofficesport.com/overtime-coronavirus-job-cuts/,,Series B,35,United States,2020-04-02T22:27:38.000Z,449.86,0.1
Jama,Portland,12.0,2020-03-25,0.05,Product,https://www.oregonlive.com/silicon-forest/2020/03/jama-software-will-lay-off-a-dozen-but-says-business-is-solid-during-coronavirus-outbreak.html,,Unknown,233,United States,2020-03-28T20:52:49.000Z,449.86,0.1
Element Analytics,SF Bay Area,10.0,2020-03-25,,Data,Company executive,,Series A,22,United States,2020-04-18T18:20:15.000Z,449.86,0.1
Sonder,SF Bay Area,400.0,2020-03-24,0.33,Travel,https://layoffs.fyi/2020/03/27/sonder-lays-off-400-employees-bookings-down-20/,,Series D,359,United States,2020-03-28T20:52:49.000Z,596.78,0.12
Foodsby,Minneapolis,87.0,2020-03-24,0.67,Food,https://www.americaninno.com/minne/inno-news-minne/layoffs-at-foodsby-after-drop-in-business-from-coronavirus/,,Series B,20,United States,2020-03-28T20:52:49.000Z,596.78,0.12
Zeus Living,SF Bay Area,80.0,2020-03-24,0.3,Real Estate,https://layoffs.fyi/2020/03/30/zeus-living-laid-off-80-employees,,Series B,79,United States,2020-03-28T20:52:49.000Z,596.78,0.12
TravelBank,SF Bay Area,20.0,2020-03-24,,Travel,https://www.teamblind.com/post/TravelBank-had-layoffs-t0kHoLwb,,Series B,35,United States,2020-04-01T17:24:19.000Z,596.78,0.12
Compass,New York City,375.0,2020-03-23,0.15,Real Estate,https://layoffs.fyi/2020/04/14/compass-laid-off-375-employees-showings-have-dropped-by-60/,,Series G,1600,United States,2020-03-28T20:52:49.000Z,572.94,0.15
Convene,New York City,150.0,2020-03-23,0.18,Real Estate,https://layoffs.fyi/2020/04/08/convene-laid-off-150-employees/,,Series D,280,United States,2020-03-28T20:52:49.000Z,572.94,0.15
Leafly,Seattle,91.0,2020-03-23,0.5,Retail,https://www.geekwire.com/2020/leafly-lays-off-additional-91-employees-eliminating-50-percent-staff-2020/,,Acquired,2,United States,2020-03-28T20:52:49.000Z,572.94,0.15
The Guild,Austin,38.0,2020-03-23,0.22,Travel,https://www.americaninno.com/austin/inno-news/report-austin-startup-the-guild-lays-off-38-people/,,Series B,36,United States,2020-03-28T20:52:49.000Z,572.94,0.15
Drip,Salt Lake City,20.0,2020-03-23,,Marketing,LinkedIn,,Acquired,0,United States,2020-04-01T21:32:19.000Z,572.94,0.15
GrayMeta,Los Angeles,20.0,2020-03-23,0.4,Data,LinkedIn,,Unknown,7,United States,2020-04-01T05:31:34.000Z,572.94,0.15
Triplebyte,SF Bay Area,15.0,2020-03-23,0.17,Recruiting,https://layoffs.fyi/2020/03/26/triplebyte-lays-off-15-talent-managers-and-technical-writers/,,Series B,48,United States,2020-03-28T20:52:49.000Z,572.94,0.15
Ladder Life,SF Bay Area,13.0,2020-03-23,0.25,Finance,LinkedIn,,Series C, 94 ,United States,2020-04-07T13:49:37.000Z,572.94,0.15
Flywheel Sports,New York City,784.0,2020-03-20,0.98,Fitness,https://stayfit305.com/solidcore-and-flywheel-announce-layoffs-as-a-result-of-covid-19/,,Acquired,120,United States,2020-04-09T21:45:39.000Z,633.51,0.15
Peek,Salt Lake City,45.0,2020-03-20,,Travel,https://layoffs.fyi/2020/04/06/peek-conducted-a-mass-layoff/,,Series B,39,United States,2020-04-03T14:42:45.000Z,633.51,0.15
